goods_no,brand_name,product_name,normal_price,current_price,sale_rate,review_count,rating,availability,first_seen_at,last_seen_at,product_url
234480,제멋,컴포트 루즈배기팬츠(HJLP0604),48000,33500,30,616,96,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/234480
282220,제멋,제이윈 덤블 기모후드 그레이(KHHD0748),48500,34900,28,8702,96,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/282220
306313,제멋,제이윈 덤블 기모후드 카키(KHHD0748),48500,34900,28,245,92,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/306313
306316,제멋,제이윈 덤블 기모후드 블랙(KHHD0748),48500,34900,28,1593,94,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/306316
306319,제멋,제이윈 덤블 기모후드 머스타드(KHHD0748),48500,34900,28,269,94,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/306319
306320,제멋,제이윈 덤블 기모후드 딥그린(KHHD0748),48500,34900,28,295,96,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/306320
348064,제멋,른 와이드팬츠 4종 HJLP2016,37000,25900,30,976,94,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/348064
361459,제멋,TR스판 슬림 밴드슬랙스 블랙 HJLP2019,38500,26900,30,388,92,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/361459
419333,제멋,[2PACK] 제이윈 덤블 기모후드 2PACK (KHHD0748),96900,64900,33,8878,96,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/419333
424331,프리즘웍스,EDGAR N-1 DECK JACKET _ NAVY,148000,148000,0,846,96,InStock,2026-08-27T10:51:26+09:00,2026-08-27T10:51:26+09:00,https://www.musinsa.com/products/424331
